index,text,hate,audio,augment
102491.0,#whitepower...I'll hang you nigger,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_241.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102491_1.wav
102582.0,"JEW Get the fuck out of here you jewish son of a bitch, I'll rape your fucking family if you don't leave you semite bastard. I will shoot you if you return, because you're a dirty semite, I hope you choke on a fucking bagel, prick. Shalom. We Came In?",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_117.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102582_1.wav
102594.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_535.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102594_1.wav
102753.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_408.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102753_1.wav
102755.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_384.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102755_1.wav
102777.0,DO YOU SEE HOW QUICK THE PROSECUTED THAT BLACK COP IN MPLS. MN. FOR KILLING THAT WHITE NIGGA??? GUESS BARR HAND A HAND IN THAT TO HUH. THESE NIGGA'S ARE GONNA GET THEIR DAY!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_448.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102777_1.wav
102851.0,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_130.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102851_1.wav
102888.0,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_31.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102888_1.wav
103030.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_405.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103030_1.wav
103091.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_401.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103091_1.wav
103182.0,#whitepower...I'll hang you nigger,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_115.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103182_1.wav
103241.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_528.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103241_1.wav
103331.0,"JEW Get the fuck out of here you jewish son of a bitch, I'll rape your fucking family if you don't leave you semite bastard. I will shoot you if you return, because you're a dirty semite, I hope you choke on a fucking bagel, prick. Shalom. We Came In?",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_379.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103331_1.wav
103374.0,Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_107.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103374_1.wav
103700.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_16.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103700_1.wav
103727.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_517.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103727_1.wav
103814.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_42.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103814_1.wav
103825.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_9.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103825_1.wav
103892.0,"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. Assimilate OR GET THE FUCK OUT OR BE PREPARED TO DIE!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_541.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103892_1.wav
103901.0,#whitepower...I'll hang you nigger,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_237.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103901_1.wav
103907.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_174.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103907_1.wav
103950.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_297.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103950_1.wav
104034.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_366.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104034_1.wav
104233.0,DO YOU SEE HOW QUICK THE PROSECUTED THAT BLACK COP IN MPLS. MN. FOR KILLING THAT WHITE NIGGA??? GUESS BARR HAND A HAND IN THAT TO HUH. THESE NIGGA'S ARE GONNA GET THEIR DAY!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_263.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104233_1.wav
104306.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_416.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104306_1.wav
104385.0,"JEW Get the fuck out of here you jewish son of a bitch, I'll rape your fucking family if you don't leave you semite bastard. I will shoot you if you return, because you're a dirty semite, I hope you choke on a fucking bagel, prick. Shalom. We Came In?",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_298.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104385_1.wav
104611.0,"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. Assimilate OR GET THE FUCK OUT OR BE PREPARED TO DIE!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_231.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104611_1.wav
104815.0,DO YOU SEE HOW QUICK THE PROSECUTED THAT BLACK COP IN MPLS. MN. FOR KILLING THAT WHITE NIGGA??? GUESS BARR HAND A HAND IN THAT TO HUH. THESE NIGGA'S ARE GONNA GET THEIR DAY!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_362.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104815_1.wav
104911.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_550.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104911_1.wav
105414.0,#whitepower...I'll hang you nigger,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_91.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105414_1.wav
105486.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_338.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105486_1.wav
105498.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_177.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105498_1.wav
105669.0,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_411.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105669_1.wav
105737.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_76.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105737_1.wav
105842.0,"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. Assimilate OR GET THE FUCK OUT OR BE PREPARED TO DIE!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_274.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105842_1.wav
105909.0,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_205.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105909_1.wav
106027.0,"JEW Get the fuck out of here you jewish son of a bitch, I'll rape your fucking family if you don't leave you semite bastard. I will shoot you if you return, because you're a dirty semite, I hope you choke on a fucking bagel, prick. Shalom. We Came In?",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_204.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106027_1.wav
106260.0,DO YOU SEE HOW QUICK THE PROSECUTED THAT BLACK COP IN MPLS. MN. FOR KILLING THAT WHITE NIGGA??? GUESS BARR HAND A HAND IN THAT TO HUH. THESE NIGGA'S ARE GONNA GET THEIR DAY!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_234.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106260_1.wav
106269.0,"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. Assimilate OR GET THE FUCK OUT OR BE PREPARED TO DIE!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_324.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106269_1.wav
106382.0,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_169.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106382_1.wav
106432.0,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_545.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106432_1.wav
106452.0,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_505.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106452_1.wav
106546.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_167.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106546_1.wav
106610.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_217.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106610_1.wav
106755.0,Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_188.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106755_1.wav
106870.0,DO YOU SEE HOW QUICK THE PROSECUTED THAT BLACK COP IN MPLS. MN. FOR KILLING THAT WHITE NIGGA??? GUESS BARR HAND A HAND IN THAT TO HUH. THESE NIGGA'S ARE GONNA GET THEIR DAY!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_119.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106870_1.wav
106982.0,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_49.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106982_1.wav
107194.0,DO YOU SEE HOW QUICK THE PROSECUTED THAT BLACK COP IN MPLS. MN. FOR KILLING THAT WHITE NIGGA??? GUESS BARR HAND A HAND IN THAT TO HUH. THESE NIGGA'S ARE GONNA GET THEIR DAY!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_411.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107194_1.wav
107264.0,#whitepower...I'll hang you nigger,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_339.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107264_1.wav
107426.0,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_103.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107426_1.wav
107437.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_44.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107437_1.wav
107615.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_159.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107615_1.wav
107717.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_14.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107717_1.wav
107732.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_36.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107732_1.wav
107972.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_83.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107972_1.wav
108023.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_1.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108023_1.wav
108072.0,There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_344.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108072_1.wav
108320.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_243.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108320_1.wav
108332.0,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_353.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108332_1.wav
108367.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_254.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108367_1.wav
108502.0,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_289.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108502_1.wav
108537.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_200.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108537_1.wav
108558.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_373.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108558_1.wav
108585.0,"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. And Omar and Rashid want this crap here. This is America not the Middle East. Round them up and send them home.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_128.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108585_1.wav
109005.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_175.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109005_1.wav
109056.0,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_562.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109056_1.wav
109063.0,There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_108.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109063_1.wav
109123.0,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_265.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109123_1.wav
109366.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_335.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109366_1.wav
109447.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_149.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109447_1.wav
109765.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_523.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109765_1.wav
109890.0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_362.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109890_1.wav
109959.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_17.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109959_1.wav
109994.0,"They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the Trash back to there own country",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_33.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109994_1.wav
110262.0,There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_192.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110262_1.wav
110347.0,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_542.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110347_1.wav
110413.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_282.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110413_1.wav
110654.0,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_162.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110654_1.wav
110786.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_158.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110786_1.wav
110874.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_284.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110874_1.wav
110999.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_92.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110999_1.wav
111026.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_221.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111026_1.wav
111051.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_13.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111051_1.wav
111058.0,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_400.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111058_1.wav
111168.0,"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. And Omar and Rashid want this crap here. This is America not the Middle East. Round them up and send them home.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_50.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111168_1.wav
111261.0,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_40.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111261_1.wav
111302.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_66.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111302_1.wav
